n,m,q,num_seeds,babai_success,exact_energy_oracle_success,greedy_success,greedy_trajectory_prior_success,primary_varqite_success,varqite_candidate_prior_success,greedy_fix,greedy_trajectory_prior_fix,primary_varqite_fix,varqite_candidate_prior_fix,qite_wins_rate,greedy_traj_wins_rate,qite_net_advantage,avg_qite_candidate_unique,avg_qite_candidate_topk_used,avg_greedy_traj_candidate_raw,avg_greedy_traj_candidate_topk_used,avg_greedy_runtime,avg_greedy_traj_rerank_runtime,avg_qite_runtime,avg_qite_rerank_runtime
3,4,17,100,0.68,0.65,0.68,0.68,0.68,0.97,0.0,0.0,0.0,0.29,0.29,0.0,0.29,17.39,17.39,1.0,1.0,2.982539270306006e-05,0.0001581250200979,0.0323195225690142,0.0019120520586147
4,6,17,100,0.87,0.9,0.87,0.87,0.87,0.97,0.0,0.0,0.0,0.1,0.1,0.0,0.1,19.77,19.77,1.01,1.01,3.522206796333194e-05,0.0002073850104352,0.2372946008300641,0.0025255987915443
5,7,17,100,0.72,0.69,0.72,0.72,0.73,0.94,0.0,0.0,0.01,0.22,0.22,0.0,0.22,20.0,20.0,1.01,1.01,3.908511105692014e-05,0.0001965425087837,0.7391436604782939,0.0030477666712249
6,8,17,100,0.63,0.7,0.65,0.65,0.67,0.86,0.02,0.02,0.04,0.23,0.21,0.0,0.21,20.0,20.0,1.02,1.02,6.11399090848863e-05,0.0002211157692363,3.377848478400556,0.0043135796202113
7,10,17,100,0.77,0.85,0.79,0.79,0.81,0.89,0.02,0.02,0.04,0.12,0.11,0.01,0.1,20.0,20.0,1.03,1.03,9.6228311304003e-05,0.0002520892058964,126.70877217374976,0.0085744487491319
8,11,17,100,0.68,0.72,0.68,0.69,0.68,0.79,0.01,0.01,0.02,0.11,0.1,0.0,0.1,20.0,20.0,1.08,1.08,0.0001013958104886,0.0002939287590561,587.0201176579195,0.0077075112488819
9,12,17,100,0.57,0.72,0.61,0.61,0.63,0.66,0.04,0.04,0.06,0.09,0.05,0.0,0.05,20.0,20.0,1.08,1.08,0.000109860819939,0.0003358366282191,3230.958814802499,0.0090673166900523
