n,m,q,num_seeds,num_babai_failures,babai_secret_success_rate,exact_local_energy_oracle_success_rate,classical_greedy_success_rate,varqite_primary_success_rate,varqite_candidate_lwe_prior_success_rate,varqite_candidate_any_success_rate,greedy_trajectory_candidate_lwe_prior_success_rate,greedy_trajectory_candidate_any_success_rate,babai_fail_but_greedy_trajectory_candidate_fix_rate,babai_fail_but_qite_candidate_fix_rate,greedy_trajectory_candidate_fix_rate_among_babai_failures,qite_candidate_fix_rate_among_babai_failures,qite_candidate_success_but_greedy_trajectory_candidate_fail_rate,greedy_trajectory_candidate_success_but_qite_fail_rate,qite_candidate_and_classical_candidate_both_success_rate,qite_candidate_and_classical_candidate_both_fail_rate,qite_minus_greedy_trajectory_candidate_net_win_rate,avg_greedy_trajectory_candidate_generated_raw,avg_greedy_trajectory_candidate_topk_used,validation_babai_success_match_rate,validation_greedy_success_match_rate,validation_w_babai_match_rate,validation_residual_match_rate,avg_classical_only_total_time_sec,avg_greedy_time_sec,avg_greedy_trajectory_candidate_rerank_time_sec
3,4,17,100,32,0.68,0.65,0.68,0.68,0.97,0.97,0.68,0.68,0.0,0.29,0.0,0.90625,0.29,0.0,0.68,0.03,0.29,1.0,1.0,1.0,1.0,1.0,1.0,0.0012033682980109007,2.314249868504703e-05,0.00015812502009794117
4,6,17,100,13,0.87,0.9,0.87,0.87,0.97,0.97,0.87,0.87,0.0,0.1,0.0,0.7692307692307693,0.1,0.0,0.87,0.03,0.1,1.01,1.01,1.0,1.0,1.0,1.0,0.003297309195622802,3.202963853254914e-05,0.00020738501043524594
5,7,17,100,28,0.72,0.69,0.72,0.73,0.94,0.94,0.72,0.72,0.0,0.22,0.0,0.7857142857142857,0.22,0.0,0.72,0.06,0.22,1.01,1.01,1.0,1.0,1.0,1.0,0.004781808326370083,3.2515866332687435e-05,0.00019654250878375023
6,8,17,100,37,0.63,0.7,0.65,0.67,0.86,0.86,0.65,0.65,0.02,0.23,0.05405405405405406,0.6216216216216216,0.21,0.0,0.65,0.14,0.21,1.02,1.02,1.0,1.0,1.0,1.0,0.006678928690962494,3.302122815512121e-05,0.00022111576923634858
7,10,17,100,23,0.77,0.85,0.79,0.81,0.89,0.89,0.79,0.79,0.02,0.12,0.08695652173913043,0.5217391304347826,0.11,0.01,0.78,0.1,0.1,1.03,1.03,1.0,1.0,1.0,1.0,0.016257538793142887,4.159953270573169e-05,0.0002520892058964819
8,11,17,100,32,0.68,0.72,0.68,0.68,0.79,0.79,0.69,0.69,0.01,0.11,0.03125,0.34375,0.1,0.0,0.69,0.21,0.1,1.08,1.08,1.0,1.0,1.0,1.0,0.02186906627903227,4.6209228457883e-05,0.00029392875905614346
9,12,17,100,43,0.57,0.72,0.61,0.63,0.66,0.66,0.61,0.61,0.04,0.09,0.09302325581395349,0.20930232558139536,0.05,0.0,0.61,0.34,0.05,1.08,1.08,1.0,1.0,1.0,1.0,0.02973884619830642,4.945782944560051e-05,0.00033583662821911275
