n,m,q,num_seeds,babai_secret_success_rate,exact_local_energy_oracle_success_rate,classical_local_baseline_success_rate,varqite_primary_secret_success_rate,varqite_candidate_lwe_prior_success_rate,varqite_candidate_any_success_rate,babai_fail_but_oracle_fix_rate,babai_fail_but_classical_fix_rate,babai_fail_but_qite_primary_fix_rate,babai_fail_but_qite_candidate_best_fix_rate,babai_fail_but_qite_candidate_any_fix_rate,exact_improvable_energy_rate,exact_improvable_state_rate,oracle_fixable_rate_among_babai_failures,classical_given_oracle_fixable_success_rate,qite_candidate_given_oracle_fixable_success_rate,classical_matches_exact_state_rate,classical_matches_exact_energy_rate,qite_primary_matches_exact_state_rate,qite_primary_matches_exact_energy_rate,qite_candidate_best_matches_exact_state_rate,qite_candidate_best_matches_exact_energy_rate,classical_geometry_improved_rate,qite_primary_geometry_improved_rate,qite_candidate_best_geometry_improved_rate,qite_candidate_any_geometry_improved_rate,avg_dist2_true_babai,avg_dist2_true_exact,avg_dist2_true_classical,avg_dist2_true_qite_primary,avg_dist2_true_qite_candidate_best,avg_candidate_num_unique,avg_candidate_topk_used,avg_candidate_best_lwe_prior_score,avg_candidate_best_energy,avg_time_sec,avg_total_time_sec,avg_classical_time_sec,avg_qite_time_sec,avg_candidate_rerank_time_sec,avg_qite_num_qubits,avg_qite_num_params
3,4,17,100,0.68,0.65,0.68,0.68,0.97,0.97,0.05,0.0,0.0,0.29,0.29,0.0,0.15,0.15625,0.0,1.0,0.85,1.0,0.85,1.0,0.67,0.85,0.0,0.0,0.29,0.3,0.89,1.07,0.89,0.89,0.18,17.39,17.39,78.4295103969598,1.16,0.03231952256901423,0.03561121243837988,2.982539270306006e-05,0.03231952256901423,0.0019120520586147903,8.0,8.0
4,6,17,100,0.87,0.9,0.87,0.87,0.97,0.97,0.03,0.0,0.0,0.1,0.1,0.01,0.05,0.23076923076923078,0.0,1.0,0.96,1.0,0.96,1.0,0.9,0.9,0.0,0.0,0.1,0.11,0.49,0.5,0.6,0.6,0.28,19.77,19.77,96.05963315225654,1.6,0.23729460083006415,0.24439163093047683,3.522206796333194e-05,0.23729460083006415,0.0025255987915443257,12.0,12.0
5,7,17,100,0.72,0.69,0.72,0.73,0.94,0.94,0.05,0.0,0.01,0.22,0.22,0.02,0.18,0.17857142857142858,0.0,0.8,0.83,0.99,0.84,1.0,0.69,0.83,0.01,0.02,0.22,0.27,1.37,1.45,1.36,1.27,0.61,20.0,20.0,189.92538939312698,2.0,0.7391436604782939,0.7519197437306866,3.908511105692014e-05,0.7391436604782939,0.003047766671224963,14.0,14.0
6,8,17,100,0.63,0.7,0.65,0.67,0.86,0.86,0.11,0.02,0.04,0.23,0.23,0.06,0.21,0.2972972972972973,0.18181818181818182,0.6363636363636364,0.81,0.96,0.84,0.99,0.68,0.78,0.02,0.05,0.28,0.35,2.04,1.61,1.94,1.8,1.08,20.0,20.0,514.4689325571967,2.02,3.377848478400556,3.408497608380858,6.11399090848863e-05,3.377848478400556,0.004313579620211385,16.0,16.0
7,10,17,100,0.77,0.85,0.79,0.81,0.89,0.89,0.12,0.02,0.04,0.12,0.12,0.1,0.2,0.5217391304347826,0.08333333333333333,0.4166666666666667,0.81,0.91,0.83,0.93,0.79,0.88,0.02,0.04,0.13,0.2,1.98,1.15,1.82,1.65,1.56,20.0,20.0,569.8757352621035,3.16,126.70877217374975,126.98647652417189,9.6228311304003e-05,126.70877217374975,0.00857444874913199,20.0,20.0
8,11,17,100,0.68,0.72,0.68,0.68,0.79,0.79,0.09,0.01,0.02,0.11,0.11,0.17,0.22,0.28125,0.0,0.0,0.82,0.87,0.83,0.88,0.64,0.71,0.04,0.06,0.13,0.26,2.67,2.06,2.6,2.52,2.48,20.0,20.0,1177.932391915404,3.39,587.0201176579195,587.6472744470597,0.00010139581048861146,587.0201176579195,0.007707511248881928,22.0,22.0
9,12,17,100,0.57,0.72,0.61,0.63,0.66,0.66,0.18,0.04,0.06,0.09,0.09,0.28,0.39,0.4186046511627907,0.2222222222222222,0.2777777777777778,0.66,0.78,0.69,0.82,0.62,0.69,0.05,0.12,0.13,0.3,3.63,2.33,3.38,3.16,3.9,20.0,20.0,2058.945523963784,3.85,3230.958814802499,3232.8470208404283,0.00010986081993905827,3230.958814802499,0.009067316690052394,24.0,24.0
